id,tweet,label,length
3027,Words to the Wise: Top Ten Lockdown-Era Definitions You Need to Know NOW! https://t.co/PUMNTKoW44 #language #media #propaganda #privacy,1,135
3030,"Proud of this Indian Muslim Man. ?? I stress Muslim here for my RW friends who attribute everything bad to Muslims but never stop to think that all Muslims are not the same like all Hindus are not.

Rs 50,000 Crore! That's How Much Azim Premji Will Donate",1,255
3033,New Zealand Prime Minster Jacinda Ardern visited a temple after the country was declared COVID-19 free.,1,103
3034,"The word ""coronavirus"" on disinfecting spray reaffirms that the virus was known before the outbreak and could be planned.",1,121
3035,Viral video Suggesting Self-Check for COVID-19 By Holding Your Breath,1,69
3036,“We’re down near the low end of per capita deaths ... Most places are at 60 deaths per 100000. We're at 29.”,1,108
3037,A new case of novel coronavirus was registered in Saudi Arabia. A nurse from India was diagnosed with the specific strain of the virus.,1,135
3038,5 pictures show people who were alledegedly infected with Staphylococcus bacteria because of masks during the pandemic,1,118
3045,"@MsRightMsRight @CedarCourtHotel @freenationtoday @Nigel_Farage @LeeHurstComic Illegal immigration is happening worldwide, engineered by all UN member nations to distract attention away from the real issues - Totalitarianism, the fake pandemic and the total removal of human rights in the development of mass democide and a #NewWorldOrder

Don't be distracted",1,359
3046,"???President Trump just announced that the ???biological??? lab in Wuhan where the COVID-19 virus was created was ???funded??? by President Barak (sp) Hussein Obama in 2015 to the tune of $3,800,000 American dollars!??�",1,219
3049,"if you hold your breath as the cursor moves in the video, you don’t have coronavirus.",1,85
3050,COVID-19 is no worse than other outbreaks that have occurred in “every election year” suggesting that the new coronavirus is being “hyped” to hurt President Donald Trump.,1,170
3052,"The Occupational Safety and Health Administration did not say that ""masks don’t work"" against COVID-19 https://t.co/RmkeXD7Kbt https://t.co/ZIdI8uUZQj",1,150
3054,_The coronavirus has been discovered in poultry._,1,49
3055,"Cindy McCain Becomes Second Republican to Join Joe Biden's Transition Team https://t.co/xZbXYWJo7b I, too, am widow of distinguished US military officer.Would not affiliate w/ Biden-deep $$$ ties to adversary CCP that stuck down Americans in launched bioweapon/COVID19 on US soil.",1,280
3056,Joe Biden tested positive for coronavirus.,1,42
3057,A patient infected with coronavirus was killed by drug dealers.,1,63
3060,"???Corona Virus claims a black belt. Chuck Norris, Dead at 80.??�",1,65
3062,_The President of the United States of America Donald Trump has been tested positive for COVID-19._,1,99
3065,You Tube removed a video touting a coronavirus treatment to make President Trump look bad,1,89
3066,"On education, Maharashtra was on the 17th rank in the country five years ago. Today, the state stands at 3rd after Fadnavis Ji's regime,” Nadda said, at a BJP rally in Navi Mumbai on February 16, 2020.",1,201
3068,A list of 10 claims about the coronavirus allegedly from a doctor who worked in a hospital in Shenzhen.,1,103
3069,Coronavirus Update: Hand sanitizer shortage has more people boiling their hands for five minutes #Coronavirus #COVID2019 https://t.co/zAr9ySQpg7 https://t.co/SZDLv1kOb6,1,168
3072,In Kerala India Consumerfed starts 24 hours free home delivery for liquor.,1,74
3073,"A viral message claiming that insurance benefits for #COVID19 deaths can be claimed under two of the PM's Suraksha Yojana Schemes, Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) is misleading. #FakeNews

https://t.co/NGPo0rBJM3",1,277
3074,Indian Government has issued a guideline to monitor citizens' activity; their call and social media handles will be under surveillance.,1,135
3075,Trump Family To Go Into Facemask Production https://t.co/kGWvJlhABr #donaldtrump #coronavirus #fashion #ivankatrump #facemasks,1,126
3076,Video shows dead bodies lying on the beach shared with the claim that bodies of coronavirus patients are being dumped in the sea.,1,129
3079,Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks ???everywhere.??�,1,114
3080,Sanitary technicians are going to inspect houses and seize cash.,1,64
3083,"COVID -19 sensor has been 'inserted' into every phone.
Apparently when everyone was having ‘phone disruptions’ earlier this week, they were adding COVID-19 Trackers to our phones!erted' into every phone.
Apparently when everyone was having ‘phone disruptions’ earlier this week, they were adding COVID-19 Trackers to our phones!
If you have an iPhone, go to settings, privacy, then health, It’s there but not yet functional.""
Watsapp forward. But checked on android and its there.
Google and Apple allowed to track people freely.. They should be penalised for such illegal tracking",1,581
3084,"""Trump Virus"" Sweeps Over America https://t.co/4Y02r1lhge",1,57
3087,"COVID-19 virus will be killed at a temperature of 30-35 degrees. Therefore, drink more hot water, go under the sun for a long time",1,130
3088,"??�America has been vaccinating cattle for coronavirus for years, yet the news tells you it???s new and gunna kill you all so go buy mask.??�",1,141
3090,"President Trump Says He Will Never, Ever Get The Coronavirus https://t.co/V2M7kB50SV #donaldtrump #coronavirus #foxnews #seanhannity",1,132
3091,President Donald Trump tweeted “I ordered the Treasury secretary to send checks to Americans! First however we will go through your social media history from the last 4 years and search for any post with #NotMyPresident in it. I wouldn't think of offending you with a check if I'm not your president! #MAGA”,1,307
3092,India registers yet another single-day record of over 45000 new infections taking the country’s confirmed case tally to 12.3 lakh. At the official residence of the Tamil Nadu governor 84 security and fire services personnel test positive for COVID-19 #Covid_19 #CoronavirusFacts https://t.co/hIaGiIlRCu,1,302
3094,Dr Uma Kumar of AIIMS gave an interview on coronavirus.,1,55
3095,The President of Ghana revealed that the coronavirus was created in a laboratory.,1,81
3096,"a supposed cure for the pandemic – a combination of lemon, water, and bicarbonate (baking soda).",1,96
3097,A Muslim man was caught spreading coronavirus and beaten up. The man was caught spitting in fruits.,1,99
3098,"A voice recording on WhatsApp claims there will be 900 deaths a day at the peak of the new coronavirus outbreak, one third will be children with no underlying health conditions, ambulances won't be sent to people struggling to breathe, and all ice rinks are now being used as mor...",1,282
3099,Note: a previous tweet stated a Facebook post about Victorian coronavirus numbers was posted by One Nation leader Pauline Hanson. It was in fact posted by the Victorian branch of Pauline Hanson's One Nation Party.,1,213
3105,"Lockdown 2020 Survival Juice

Get your mug HERE &gt;&gt;&gt; https://t.co/c8y1icgbTs https://t.co/vlTolNoL0y",1,108
3106,"Most Africans take Chloroquine as an antimalarial prophylactic, it works for COVID too. A dozen doctors appeared in video on Twitter. They wanted the public to know that they believed in Hydroxydhloroquine as a COVID treatment, but Twitter censored that video. Maddow, MSM &amp;",1,278
3107,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/UMfipQ69Nz",1,168
3108,Scripps urgent care in San Diego is on lockdown two people with the new coronavirus are isolated.,1,97
3109,A case of coronavirus in the Argentine province of Santiago del Estero was confirmed.,1,85
3111,Video of black bucks crossing a road in Kaziranga national park amid COVID-19 lockdown.,1,87
3112,"@ProjectLincoln @johnpavlovitz Well, I think climate change still counts as the #1 worst federal response to a national emergency in our nation’s history. But the pandemic response is surely inept, irresponsible, and tragic.",1,224
3115,Claim: India began screening passengers from #COVID19-affected countries before it had a single case:PM Modi Fact: The govt mandated universal screening of all international flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogENFur,1,279
3118,"BREAKING: Trump announced the U.S. is officially leaving the World Health Organization in the middle of a pandemic.

WHO is currently coordinating international vaccine and drug trials to fight #Covid19 https://t.co/UTIpDjDHye#covid19 #coronavirus #coronavirusupdate",1,266
3120,"Bandhugan, I have been using this Panchagavya based nasal spray during Corona outbreak. Since it is anti-viral, and forms a layer around mucus membrane, logically it should reduce chance of infection. Has also helped me feel energetic.+

https://t.co/mMNb10ANRx https://t.co/4BGjLmPCae",1,285
3122,Coronavirus dies in 26-27 degrees temperature according to UNICEF.,1,66
3123,"Glenmark’s FabiFlu(Favipiravir) yields positive data in Phase III Covid-19 trial#

#a broad spectrum antiviral medication known to selectively block RNA-dependent RNA polymerase (RdRp) and SARS-CoV-2 viral replication phase
##3600mg on day 1 than 1600mg for 14 days",1,265
3129,A whole floor of the main Peruvian hospital is infected with COVID-19 and they decided to close the place.,1,106
3130,"NEWS! ‘Stay Alert’ sort of means to be kind of lockdown-ish but not too much, clarifies government https://t.co/BgVksH4Kxh https://t.co/F6RTGRp6fE",1,146
3131,"Just stop it. And enjoy pain for next 30 days. Make a tick on calendar after every day. And when you feel urge, postpone for 10 min. 
Before that, just throw away all packets in garbage. Corona is excuse enough to not visit shops to get them for safety of your near ones. https://t.co/UiZ1VJsHP1",1,295
3132,"Edmonton, Calgary ignite old rivalries over who can get more coronavirus cases #ableg",1,85
3135,NEW: The doctors featured in a viral video about the coronavirus pandemic have a history of making unproven conspiratorial or bizarre medical claims https://t.co/P0bVb4TOrG https://t.co/qsmHm4cKfK,1,196
3139,According to a Greek journalist COVID-19 is not a pandemic since the dead count has only been 300000 people and the WHO was defrauded by a private company to impose social distancing measures.,1,192
3141,A video shows monkeys attacking Gandhi Hospital in Hyderabad,1,60
3142,COVID-19 TEST a FRAUD?,1,22
3144,Myrtle Beach South Carolina reported 220000 new coronavirus cases in 72 hours.,1,78
3148,???Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus.??�,1,89
3153,"We are grateful for the level of interest in rapid COVID testing from our community. Please note that due to high demand caused by additional seasonal respiratory illnesses and current shipping delays, we are now in-between shipments of rapid COVID testing kits. https://t.co/dFsZpK28at",1,286
3155,"Hillary Clinton's coughing fits in a 2016 presidential race became a source for media consternation. new evidence has arisen that may lead us to believe that she was patient zero for Covid-19 as early as July of 2016.

A Thread 1/69",1,232
3156,We're still debunking misinformation about coronavirus. Why? Because hoaxes travel fast and the numbers and causes of the pandemic need clarification. https://t.co/LqLfuMWMvU https://t.co/zWTfMuU2xn,1,198
3159,NEWS! Coronation Street characters to be shown starving to death as Brexit ad campaign uses product placement https://t.co/nedK2PuUir https://t.co/L0jDvVHRqR,1,157
3163,"People shouting ""Allahu Akbar"" in Europe after the coronavirus outbreak.",1,72
3167,Death of a young Sri Lankan nurse living in Adelaide Australia was due to COVID-19.,1,83
3174,The Anhembi field hospital in São Paulo Brasil is empty. A video allegedly proves it.,1,85
3175,False claims on number of deaths due to COVID-19 in Sri Lanka.,1,62
3176,A viral text based image post claiming that 5000 from Italy were infected by mobile phone covers quoting the findings were from a research without specifying any details or name of the research. The post advises to abandon phone covers.,1,236
3179,Denmark passed from 200 new cases of COVID-19 in one day to only 26 cases.,1,74
3180,"Dogs cleared by WHO to resume eating single piece of spaghetti until they kiss #coronavirus #WHO #COVID19 
https://t.co/YqvuoRBmrk https://t.co/UfAOFPw0Yl",1,154
3181,UNICEF published health advice on COVID-19.,1,43
3182,"@ElDano91633751 @CanadianCorrup1 @globalnews China bio-engineered Covid19 @ Wuhan Lab. It was purposefully released domestically to quell HK protests- it was allowed to travel outside of country, primary target America. Its called asymmetric warfare- low-intensity conflict. Covid is a primer for a colour revolution.",1,317
3183,"In KA COVID 19 Cases are "" not Spiking "" ..!! So @MoHFW_INDIA sent only 90...@ .If @csogok needs more Purchase 1210 ""Cycle Pimps""..!!
☺☺ I.e administration. https://t.co/jxbln5O8Ck",1,180
3184,Says a pandemic occurs exactly every 100 years.,1,47
3185,Russian president Vladimir Putin released 800 lions and tigers across Russia to devour anyone who comes out. Stay home or die hard. GOAT,1,136
3187,"A doctor who went to Uttar Pradesh (a state in India) to screen patients for coronavirus, was attacked with stones by Muslims. She succumbed to her injuries",1,156
3189,There are cases of the news coronavirus in Maturín city.,1,56
3191,Would Jesus Wear a Virus Mask? https://t.co/WEF6x3ECbB,1,54
3195,The existence of a canine coronavirus vaccine casts doubt on statements that there isn’t one for humans.,1,104
3196,The Federal Government fired 396 thousand public servants who received illegally the emergency COVID-19 allowance.,1,114
3197,Brazilian army built 2000 hospital beds in 48 hours.,1,52
3198,"@drdavidsamadi Dr. Samadi, do you believe Covid 19 is bio-engineered?",1,69
3200,Italian Billionaire commits suicide by throwing himself from the 20th floor of his tower after his entire family was wiped out by Coronavirus.,1,142
3201,NEWS! EU threatens to expel the UK unless parliament is reopened https://t.co/29b5VFAnB5 https://t.co/i5IFVTtnF9,1,112
3203,NEW: In a recent press conference President @realDonaldTrump oversold credit due the White House for a falling coronavirus fatality statistic. https://t.co/45QDvsDAuh https://t.co/rNtngmiKWD,1,190
3204,The Italian government is prohibiting Christian masses while it allows prayers in Islamic Mosques.,1,98
3205,JOE EXOTIC TESTS POSITIVE FOR CORONAVIRUS IN PRISON,1,51
3210,First death from coronavirus in Barranquilla Columbia.,1,54
3211,Our (COVID-19) numbers are better than almost all countries.,1,60
3213,Respect Putin's daughter was among the volunteers for trials. #RussianVaccine #Russie,1,85
3215,"@chicagosmayor Why is JB Pritzker using CHINESE TEST KITS on Illinoisans from a company whose GM is affiliated with the Wuhan Institute of Virology, the center of the COVID controversy, which has been deemed by researchers as a bioweapons lab?",1,243
3217,A video shows a man spitting inside food packets during the coronavirus crisis.,1,79
3218,"Chinese pet owners are killing their cats and dogs by throwing them out of the window, in fear of their pets spreading the coronavirus. This comes after memos were issued by authorities for pet owners to get rid of their animals.",1,229
3220,A video of Nairobi governor Mike Sonko claiming the World Health Organization (WHO) recommends drinking alcohol to help prevent the new coronavirus is circulating online.,1,170
3221,Photo shows millions of people at Berlin anti-coronavirus restriction rally in late August 2020,1,95
3224,Using infrared thermometers on the forehead to check the temperature of the body can harm the organs in the head,1,112
3228,Hydroxychloroqen: A Memory Supplement? https://t.co/O2hNY3Sw3f #donaldtrump #republicans #coronavirus #dranthonyfauci #hydroxychloroquine,1,137
3229,Americans Confused as to whether Getting Coronavirus Is Good or Bad https://t.co/Nppzq2zoVi #coronavirus #politicalcorrectness #covid19,1,135
3230,NEWS! Man planning to spend lockdown writing a novel will probably just wank himself into an early grave https://t.co/IsJApui0AG https://t.co/TGys6iorYV,1,152
3231,"Report: Outbreak of idiocy spreading 10,000 times faster than coronavirus #coronavirus https://t.co/YapqKVDNCj",1,110
3232,A video shows health workers turning their back in protest as an official car passes. Supposedly as if it were a protest against the Minister of Health of Spain Salvador Illa or against the Minister of Equality Irene Montero at the Gregorio Marañón hospital.,1,258
3233,Senegal doctors have come up with a serum against the coronavirus.,1,66
3234,Trump said New Zealand had a “big surge” on the day it reported nine new COVID-19 cases. “We don’t want that” he said despite tens of thousands of new daily cases in the U.S. Trump’s claim about a “big surge” rated False. https://t.co/y3QsWUj23I,1,245
3235,Cristiano Ronaldo will transform his hotels in Portugal into hospitals to help in the fight against Coronavirus - He has communicated that he'll pay the workers & doctors free.,1,176
3236,A viral video where an interview from the Tierra Pura portal is disseminated to the doctor Mariana Colombres Garmendia who denounces the overregistration of the numbers of people infected and killed by the COVID-19 disease in Argentina and says that the Buenos Aires government pays the doctors or institutions for doing so for the alleged purpose of extending the quarantine,1,375
3237,RT @factchecknet: After launching #COVID19 chatbots for @WhatsApp in English Spanish and Hindi @factchecknet is proud to announce a 4th l…,1,138
3238,Pakistani Dr. Usman Riaz speaks about coronavirus before his death.,1,67
3242,Audio from WhatsApp in which the head of cardiology at the Gregorio Marañón Hospital states that we are in a moment of uncontrolled coronavirus infection.,1,154
3244,Manir Hossain a 23-year-old man from India’s Tripura died in a hospital in Malaysia due to the new coronavirus.,1,111
3245,Video shows Canadian PMs wife talking about the effects of Coronavirus,1,70
3248,"Alberto Fernández about the coronavirus: ""Mortality in people over 65 is 80%"".",1,78
3250,Chloroquine is an effective remedy for coronavirus;,1,51
3253,Africans Glad They Don't Live In America https://t.co/RRC3oKDF7j #coronavirus #satire #irony,1,92
3254,Social media posts shared tens of thousands of times claim White House adviser Dr. Anthony Fauci stands alone in insisting hydroxychloroquine’s effectiveness against COVID-19 is unproven while Italy France Spain and Brazil say it “works.”,1,238
3257,Homeopathic drug ‘Arsenicum album 30’ for prevention of Coronavirus infection. The message claims that the Ayush Ministry of India has suggested taking the Arsenicum Album-30 * homeopathic medicine for three days to avoid infecting the coronavirus.,1,248
3260,NEWS! Man tweeting #AllLivesMatter also advocates risking vulnerable people dying from Covid-19 to get economy going again https://t.co/YmEhXx5DxC https://t.co/qLbTmyywST,1,170
3261,OSD to Maharashtra CM Uddhav Thackeray breaks down during a press meet referring to the pathetic handling of COVID-19 by the government. He also heads the medical assistance cell,1,178
3263,"""a new vaccine for COVID-19"" will alter a person's DNA and genetically modify humans.",1,85
3265,Because of a WHO clause Dutch primary schools are allowed to vaccinate children without their parents' consent.,1,111
3266,"Finally a INDIAN student from PONDICHERRY university, named RAMU found a home remedy cure for Covid-19 which is for the very first time accepted by WHO. He proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. And eventually go away 100%. Entire world is starting to accept this remedy. Finally a good news In 2020!! PLEASE CIRCULATE THIS INFORMATION TO ALL YOUR FAMILY MEMBERS AND FRIENDS.",1,504
3269,Paul Manafort released from prison to home confinement amid coronavirus concerns #Manafort https://t.co/RGjwhgPzxS,1,114
3271,Dr. Zhong Nanshan said saline solution can kill the virus.,1,58
3272,"North Carolina???s health department is ""telling hospitals that if they decide to do elective surgeries, they won???t be eligible to receive (protective equipment) from the state.??�",1,182
3279,People knew about coronavirus for years but this information was hidden from ordinary people. The authorities just waited for the right time to launch the virus.,1,161
3286,"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it’s new and gunna kill you all so go buy mask….",1,201
3290,NEWS! Man regrets signing up to dating site with username ‘Covid-19’ https://t.co/MIrQBl2hqt https://t.co/GoU4ezkNw1,1,116
3292,"Quotes Anthony Fauci as writing, ???I reject the notion that it???s ???just a virus??? and we???ll all get it eventually. What a careless, lazy, heartless stance.??�",1,165
3294,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76J44f,1,78
3295,The Centre released guidelines for Unlock 3: third phase in the easing of restrictions put in place to curb the spread of COVID-19. This will come in to effect from 1 August. Bihar government has dispelled rumours of a statewide lockdown till 16 August. #CoronavirusFacts #COVID19 https://t.co/ucAB52NedN,1,304
3297,The White House has started pushing for students to return to schools in the fall. We consulted studies and experts to get a better idea of how communities can safely educate their students during COVID-19. https://t.co/L0xw8jS2mx,1,230
3301,Brahmins (a Higher Indian Caste) chopped off a girl's tongue as an offering to God to prevent COVID-19 infection.,1,113
3304,The pandemic is a fake excuse for Bill Gates to depopulate the Earth.,1,69
3308,"Not only Daily Corona cases has been d Highest in d world Since August 4 Today Our Govt ""Transformed"" Corona ..! India recorded another ""Grime milestone"" by Overtaking Brazil..!!..Now Indian Tax payers Urge ""Performance Expert "" Ministers ONLY Carry out us frm dis..2 https://t.co/XOf1nbiyCY https://t.co/qwbw7LshMz",1,315
3309,US surpasses record 55000 new cases of coronavirus https://t.co/FXeFyr1wCS,1,74
3312,Donald Trump will always put his wealthy and well-connected friends first — that should come as no surprise. But to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low — even for him. https://t.co/tG1rVOeZxs,1,266
3314,WHO calls for isolation of China due to the coronavirus.,1,56
3315,Trump Hails 'Positive' Talks With Covid 19 https://t.co/mpUji2Yq0V,1,66
3317,"Everyone should stock up essentials such as milk, ration, medicines, and cash as India is soon going to declare national emergency.",1,131
3318,Ancient herbal drink is an effective remedy for the novel coronavirus.,1,70
3319,Dettol and Lysol can kill coronavirus.,1,38
3320,Image and statement from the Prime Minister of Italy.,1,53
3322,"#Coronavirustruth EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document. 

Ppl have been arrested for growing beards or having too many children: https://t.co/FH1GIhBZmF

#KarakaxList https://t.co/AuIsuGD2wv",1,270
3323,"???Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.??�",1,106
3326,"Message from health authorities chandigarh :
Hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... As their will be spraying medicine in the air in order to kill the COVID-19!!
Share this information to all your friends,relatives and your families...for Chandigarh
Thank you!",1,321
3327,#Coronavirus in which country of the world patients treated like prisoner. https://t.co/WyRBBfL76Y,1,98
3329,_A video has been viewed hundreds of thousands of times in posts on Facebook Twitter and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India._,1,205
3330,@LBGoodnessGrows @JamesDSteinberg @RapidTests @SteveFDA @CDCDirector @HHS_ASH @ASlavitt @ashishkjha @jhuber @CT_Bergstrom @paulmromer @mcuban @michaelmina_lab @DrTomFrieden @RanuDhillon @CarlosdelRio7 @ltgrusselhonore Blame CHYNA for this lab manufactured disease and democrats for funding the Wuhan lab and sham impeachment while this Kung Flu was being secretly imported from Chyna while their domestic transportation was under lockdown. Criticize trump for flight ban from Chyna NOW?,1,486
3331,NEWS! Hope on the horizon as White House announces major breakthrough in search for COVID-19 scapegoat https://t.co/vx8ocpgnwX https://t.co/sgNcd2vaWf,1,150
3332,Jared Leto Creating A Cult To Save People From The Coronavirus? https://t.co/Wr2hya74v8,1,87
3333,"A video shows a mock funeral procession to ""celebrate"" Indian Home Minister Amit Shah testing positive for the novel coronavirus.",1,129
3334,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.,1,116
3336,U.S. House Speaker Nancy Pelosi was in Wuhan China six days after the impeachment proceedings against President Trump ended.,1,124
3337,PCR tests cannot detect a new coronavirus.,1,42
3341,Jack-In-The-Box Suggests That Eating Their Ultimate Cheesburger Could Help Fight Off Coronavirus Germs https://t.co/FHBxVUrfi3 #hamburger,1,137
3344,"Horrific handling, No respect 4""Bier of a citizen "" I.e Reality Hw CORONA Downgraded d Dignity..!! It shud b Applied 2 BIER Minister's of KA @csogok At least 10 ministers shud undergo severe COVID 19 Ventilatoins at Govt Hospital ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಕುರುಡನೂ ಕೂಡ ನೋಡ್ತಾನೆ..! @BSYBJP https://t.co/TbKw6DRxN8",1,302
3345,Continuous Use Of Hand Sanitizers Causes Cancer,1,47
3348,"@khaleeSYD_ no, cause if they don’t get tested then there won’t be more cases. dont you remember sir donald stating that to the very dim-sighted CDC? they also probably injected lysol vaccines, so they are immune from all disease and maybe if they’re lucky might become mutated??",1,279
3350,Any recent manufacturing gains were wiped out by the COVID-19 lockdown. https://t.co/3wEiEpUtaO https://t.co/K7lucok4N7,1,119
3351,"The government’s lockdown sex rules, explained https://t.co/3OWnn5GDER",1,70
3352,A message claims many physicians of Chang Gung Hospital in Taiwan are secretly under quarantine for COVID-19 indicating the local transmission and the lack of transparency of government data.,1,191
3356,"@YorkshireBri @latimeralder They are not experts. The are Big Pharma Reps, disguised as health experts. They failed to mention Vitamin D supplementation, and are part of the $$ clique who continue to demonize Hydroxychloroquine + Zinc which is a life-saver against Covid:
https://t.co/BCS9yaM9F1",1,295
3358,Lesotho has launched a COVID-19 remedy.,1,39
3360,Image of patients lying on rope-beds out in the open in a COVID-19 isolation ward in Pakistan.,1,94
3361,Police caught 7 Muslims who were spreading coronavirus in Delhi.,1,64
3363,Persons with type A blood are more prone to the coronavirus.,1,60
3365,"Coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.",1,134
3366,"FIRST CITY IN THE WORLD CONQUERS COVID-19 WITH CHLORINE DIOXIDE. MAYOR OF AUTONOMOUS CITY SAN JOSE, BOLIVIA TAKES BRAVE STEP IN USING CHLORINE DIOXIDE FIRST ON HIMSELF TO CURE AND THEN THE WHOLE CITY - MAYOR GERMAIN - A HERO!
https://t.co/Xv0R8g2IUL https://t.co/nBEoP88Rcw",1,273
3367,After husband tested positive for coronavirus wife fled from Bangalore to Agra in India.,1,88
3370,India records yet another single-day rise in new infections with over 26000 cases inching the country’s total confirmed case tally to eight lakh. Karnataka CM BS Yediyurappa goes in to self-quarantine for the next five days. #coronavirus #coronavirusFacts https://t.co/4oQ5z29NBv,1,279
3371,President Trump did sign a 5G bill but exposure effects are misleading.,1,71
3373,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than Ceará even though it has not adopted isolation measures,1,134
3374,A coronavirus case was confirmed in the Istanbul Medical School Hospital.,1,73
3377,"BREAKING! After 'loss of taste' is added to list of Coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of Mrs Brown's Boys",1,174
3378,As India records over 50000 new infections in the sixth consecutive day the country’s total confirmed case count stands at 18.5 lakh. Union Minister Dharmendra Pradhan and former Karnataka CM Siddaramaiah have tested positive for the coronavirus infection. #coronavirus #Update https://t.co/E9R3hSijAX,1,301
3384,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,1,115
3385,"PM Modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the COVID-19 pandemic in the country.",1,125
3386,Nurse Komal Mishra from Pune India has died due to COVID-19 while treating patients.,1,84
3388,IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.,1,112
3389,"President Trump blames Coronavirus on “slitty-eyed foreigners, Muslims, the New York Times and the D� https://t.co/MwfvPyalMK #donaldtrump",1,138
3390,Chinese intelligence officer reveals coronavirus is a bioweapon.,1,64
3391,"???If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.??�",1,170
3392,"A sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing",1,114
3393,RT @acmadotgov: During #COVID19 false information about the virus is circulating online. You can take steps to protect yourself by: • Che…,1,138
3396,"???Guess what, [children are] not at risk unless they have an underlying medical issue.??�",1,90
3398,Coronavirus patient zero had sex with bats,1,42
3400,Colorado’s Marijuana Shops Are Breaking Sales Records https://t.co/oTYhvb4pTe #coronavirus #marijuana #colorado #potsales,1,121
3402,"Bill de Blasio, the mayor of New York City, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school.",1,190
3406,AIMIM chief Asaduddin Owaisi had said there’s nothing like coronavirus and the government is fooling people. Picture shows the Hyderabad MP taking a corona test.,1,161
3408,Video of Rahul Gandhi and Priyanka Vadra Gandhi breaking 'lock down' regulations.,1,81
3410,"BJP MLA Suman Haripriya in Assam Assembly, earlier today: I believe gau-mutra (cow-urine) and gobar (cow-dung) could be used to treat coronavirus",1,145
3412,"These Helpless People are not Tablighis ,They are Poor Hindus Who are Stranded due to Lockdown .Has any TV Chanel discussed This .",1,130
3413,_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus._,1,184
3416,People in Ukraine will be forcibly vaccinated against the new coronavirus.,1,74
3419,"not a single politician has died, lost their job or worn a mask during the COVID-19 pandemic",1,92
3422,Coronavirus spreads in Ecuadorian cities (Quito - Guayaquil).,1,61
3426,"The Brazilian Ministry of Health forbade the expression ""COVID-19 suspect"" to be used on death certificates.",1,108
3428,CA Gov Urges Residents to Panic Buy and Hoard https://t.co/ZwgJ41U5Go #coronavirus #pandemic #governor #panicbuying #hoarding,1,125
3429,???CDC announces that students may be kept from parents overnight as Ohio sets up COVID-19 FEMA camps.??�,1,105
3432,"unused COVID-19 tests that already had positive results were found in Tuscaloosa, Alabama",1,89
3434,"BREAKING! Government updates Coronavirus advice: ""Get used to idea of also losing unloved ones"" https://t.co/ehTuFPX0dg https://t.co/I2j7Rrz4CO",1,143
3435,The Coronavirus Has Caused Sales of Convertibles To Plummet By 313% https://t.co/VFVvnqg9FL #cars #beachboys #convertiblecars #chevrolet,1,136
3436,"Man Wondered If It Was Worth Ordering Anything From Amazon, At This Stage https://t.co/18bRzDj0j0 #coronavirus #amazon",1,118
3437,West Bengal CM Mamata Banerjee has extended current lockdown till 31 July to contain COVID-19 infections in the state. Under Delhi government’s new response plan all houses will be screened by 6 July. #COVID__19 #CoronavirusFacts https://t.co/t6PldVjip9,1,253
3441,Brazilian congressman João Campos denied using elections fund in measures to prevent COVID-19.,1,94
3443,Latest from the CDC: COVID-19 is an STD https://t.co/zDp24h1pYY #sex #coronavirus #stds #cdc #masks,1,99
3447,How to Keep Your Business Going During the Coronavirus Outbreak https://t.co/SdNAuCrmQy #coronavirus #smallbusiness,1,115
3448,Jobless claims fall below 1 million for first time since start of coronavirus pandemic https://t.co/zfAouSoI4t,1,110
